,task_id,hash,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,workdir,wf_version,dataset_size,run_number,infrastructure,aligner,hostname
304,16,6f/69ea06,970689,MERGE_QUANT,-,MERGE_QUANT,COMPLETED,0,-,-,1,-,-,-,1,2022-09-28 12:05:16.512,2022-09-28 12:05:16.549,2022-09-28 12:05:19.392,2.9s,2.6s,-,142.4%,0.0%,100.2 MB,4.3 GB,105.2 MB,4.3 GB,20.9 MB,7.9 MB,1345,34,12.3 MB,7.9 MB,1016,151,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,1,redwood,Salmon,
305,1,bb/9c5ddc,534188,GENERATE_DECOY_TRANSCIPTROME,-,GENERATE_DECOY_TRANSCIPTROME,COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:04:01.028,2023-02-14 14:04:01.068,2023-02-14 14:04:07.041,6s,5.8s,-,8.7%,0.0%,6.3 MB,22 MB,6.3 MB,22 MB,371.5 MB,231.5 MB,2115,307,231.3 MB,231.3 MB,9282,33,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
306,4,1c/85bb3c,535453,SALMON_INDEX_REFERENCE,-,SALMON_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:04:07.080,2023-02-14 14:04:07.140,2023-02-14 14:06:01.251,1m 54s,1m 54s,-,418.6%,0.3%,1 GB,2.1 GB,1 GB,2.1 GB,3.3 GB,1.3 GB,163870,89146,9.4 MB,1.3 GB,43704,6326,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
307,3,a9/e8aa41,534197,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:04:01.044,2023-02-14 14:04:01.071,2023-02-14 14:06:12.407,2m 11s,2m 11s,-,93.1%,0.7%,2.4 GB,8.3 GB,2.4 GB,8.5 GB,2.4 GB,994.2 MB,192203,155911,196.2 MB,833.7 MB,18134,6715,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
308,2,b0/4bd217,534182,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:04:01.002,2023-02-14 14:04:01.063,2023-02-14 14:06:40.523,2m 40s,2m 39s,-,214.5%,0.3%,1 GB,1.3 GB,1 GB,1.3 GB,1.5 GB,6.8 GB,193360,26901,1.4 GB,6.8 GB,21678,680,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
309,5,e2/25e163,542567,split_fastq,-,split_fastq (1),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:06:40.578,2023-02-14 14:06:40.623,2023-02-14 14:08:11.421,1m 31s,1m 31s,-,20.6%,0.0%,4.9 MB,13.7 MB,4.9 MB,13.7 MB,6.8 GB,6.8 GB,447323,890194,44 KB,6.8 GB,98341,762,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
310,7,4e/ea3704,544078,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (2),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.560,2023-02-14 14:08:11.623,2023-02-14 14:08:34.184,22.6s,22.4s,-,296.9%,0.5%,1.6 GB,2.5 GB,1.7 GB,2.5 GB,1.2 GB,1.4 MB,44429,321,624 KB,1.4 MB,140,1623,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
311,12,fe/6f2e1e,544089,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (7),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.576,2023-02-14 14:08:11.626,2023-02-14 14:08:35.600,24s,23.9s,-,293.5%,0.5%,1.6 GB,2.5 GB,1.6 GB,2.5 GB,1.3 GB,1.4 MB,51585,323,0,1.4 MB,211,25512,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
312,8,1e/c77604,544215,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (3),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.640,2023-02-14 14:08:11.722,2023-02-14 14:08:35.680,24s,23.9s,-,283.7%,0.4%,1.5 GB,2.5 GB,1.6 GB,2.5 GB,1.3 GB,1.4 MB,51583,321,0,1.4 MB,108,6269,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
313,10,26/e11634,544108,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (5),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.592,2023-02-14 14:08:11.628,2023-02-14 14:08:36.129,24.5s,24.4s,-,278.1%,0.5%,1.7 GB,2.5 GB,1.7 GB,2.5 GB,1.3 GB,1.4 MB,51584,322,0,1.4 MB,146,15307,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
314,9,9b/23d64f,544174,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (4),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.623,2023-02-14 14:08:11.720,2023-02-14 14:08:36.145,24.5s,24.4s,-,289.0%,0.5%,1.6 GB,2.5 GB,1.6 GB,2.5 GB,1.3 GB,1.4 MB,51582,323,0,1.4 MB,121,16505,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
315,6,cb/e78d02,544367,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (1),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.682,2023-02-14 14:08:11.727,2023-02-14 14:08:36.210,24.5s,24.3s,-,276.4%,0.5%,1.6 GB,2.5 GB,1.6 GB,2.5 GB,1.3 GB,1.4 MB,51049,321,0,1.4 MB,78,6616,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
316,15,c9/9bafc9,544075,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (10),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.535,2023-02-14 14:08:11.620,2023-02-14 14:08:36.579,25s,24.8s,-,310.1%,0.5%,1.7 GB,2.5 GB,1.7 GB,2.5 GB,1.3 GB,1.4 MB,52227,324,256 KB,1.4 MB,130,11039,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
317,14,0a/ebb34f,544133,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (9),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.606,2023-02-14 14:08:11.630,2023-02-14 14:08:36.640,25s,24.9s,-,313.4%,0.4%,1.6 GB,2.5 GB,1.6 GB,2.5 GB,1.3 GB,1.4 MB,51906,323,0,1.4 MB,71,5773,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
318,11,c6/4d072a,544316,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (6),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.667,2023-02-14 14:08:11.724,2023-02-14 14:08:36.670,25s,24.8s,-,274.7%,0.4%,1.5 GB,2.5 GB,1.6 GB,2.5 GB,1.3 GB,1.4 MB,51584,322,100 KB,1.4 MB,68,8302,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
319,13,ba/3a3b99,544457,SALMON_ALIGN_QUANT,-,SALMON_ALIGN_QUANT (8),COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:11.700,2023-02-14 14:08:11.729,2023-02-14 14:08:36.726,25s,24.8s,-,285.3%,0.4%,1.6 GB,2.5 GB,1.6 GB,2.5 GB,1.3 GB,1.4 MB,51584,323,0,1.4 MB,71,10578,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
320,16,e0/c48319,552912,MERGE_QUANT,-,MERGE_QUANT,COMPLETED,0,-,-,1,-,-,-,1,2023-02-14 14:08:36.792,2023-02-14 14:08:36.826,2023-02-14 14:08:39.931,3.1s,2.8s,-,158.9%,0.0%,95.3 MB,4.3 GB,100.8 MB,4.3 GB,20.9 MB,8 MB,1345,35,17.1 MB,8 MB,1150,147,PATH=/buffer/ag_abi/ninon/nextflow_RS2_salmon/bin:$PATH,,RS2,small,2,redwood,Salmon,
321,3,6c/d7f16c,274535,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:25:13.938,2022-09-26 16:25:14.003,2022-09-26 16:27:16.032,2m 2s,2m 2s,-,99.6%,0.7%,2.4 GB,8.2 GB,2.4 GB,8.5 GB,2.4 GB,994.2 MB,181474,155911,64 KB,833.7 MB,28743,6471,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
322,2,39/b281b5,274515,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:25:13.920,2022-09-26 16:25:13.999,2022-09-26 16:28:12.017,2m 58s,2m 58s,-,182.7%,0.3%,928.4 MB,1.3 GB,929.1 MB,1.3 GB,1.5 GB,6.8 GB,193360,26901,1.4 GB,6.8 GB,1649,522,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
323,1,9e/ddf68c,274507,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:25:13.889,2022-09-26 16:25:13.899,2022-09-26 16:28:35.291,3m 21s,3m 21s,-,160.5%,1.3%,4.4 GB,6.5 GB,4.9 GB,6.5 GB,2.7 GB,5.4 GB,75264,4041,0,5.4 GB,105606,9484,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
324,4,0f/67c800,282927,split_fastq,-,split_fastq (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:28:12.082,2022-09-26 16:28:12.116,2022-09-26 16:29:53.188,1m 41s,1m 41s,-,23.6%,0.0%,6.8 MB,13.7 MB,6.8 MB,13.7 MB,6.8 GB,6.8 GB,447323,890195,44 KB,6.8 GB,110190,1025,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
325,11,e0/df9c10,284955,STAR_ALIGN,-,STAR_ALIGN (7),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.412,2022-09-26 16:29:53.491,2022-09-26 16:31:55.650,2m 2s,1m 59s,-,245.6%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,4.2 GB,826.8 MB,130623,36086,0,826.9 MB,7360,5604,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
326,10,9e/7c0ec4,284828,STAR_ALIGN,-,STAR_ALIGN (6),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.304,2022-09-26 16:29:53.388,2022-09-26 16:31:57.975,2m 5s,1m 59s,-,234.2%,1.6%,5.5 GB,6.9 GB,5.5 GB,7 GB,4.2 GB,827.3 MB,130625,36025,0,827.4 MB,6071,5264,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
327,8,41/4255e8,284922,STAR_ALIGN,-,STAR_ALIGN (4),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.396,2022-09-26 16:29:53.488,2022-09-26 16:31:58.600,2m 5s,1m 59s,-,250.6%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,4.2 GB,828 MB,130618,35860,0,828 MB,5385,5488,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
328,9,72/fb5a4c,285185,STAR_ALIGN,-,STAR_ALIGN (5),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.476,2022-09-26 16:29:53.501,2022-09-26 16:32:00.300,2m 7s,2m 4s,-,227.1%,1.6%,5.5 GB,6.9 GB,5.5 GB,7 GB,4.2 GB,827.2 MB,130622,35777,0,827.2 MB,6068,4870,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
329,12,e3/b852b5,284994,STAR_ALIGN,-,STAR_ALIGN (8),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.426,2022-09-26 16:29:53.494,2022-09-26 16:32:00.796,2m 7s,2m 5s,-,229.8%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,4.2 GB,827.6 MB,130626,36100,0,827.6 MB,2408,6068,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
330,5,2d/231e71,284885,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.377,2022-09-26 16:29:53.402,2022-09-26 16:32:04.427,2m 11s,2m 8s,-,225.5%,1.6%,5.5 GB,6.9 GB,5.5 GB,7 GB,4.2 GB,826.3 MB,129557,36085,0,826.4 MB,4944,4969,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
331,7,93/0869d4,285101,STAR_ALIGN,-,STAR_ALIGN (3),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.459,2022-09-26 16:29:53.498,2022-09-26 16:32:06.642,2m 13s,2m 11s,-,223.5%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,4.2 GB,827.5 MB,130626,35803,0,827.5 MB,879,5040,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
332,6,74/a8e101,285037,STAR_ALIGN,-,STAR_ALIGN (2),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.441,2022-09-26 16:29:53.496,2022-09-26 16:32:06.696,2m 13s,2m 13s,-,276.4%,1.6%,5.5 GB,6.9 GB,5.5 GB,7 GB,4.1 GB,690.3 MB,116311,34102,0,690.4 MB,1835,7757,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
333,13,26/a5f1b3,284863,STAR_ALIGN,-,STAR_ALIGN (9),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.358,2022-09-26 16:29:53.398,2022-09-26 16:32:06.859,2m 14s,2m 13s,-,243.8%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,4.2 GB,829 MB,131270,36030,0,829.1 MB,13190,5780,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
334,14,05/4e6282,284841,STAR_ALIGN,-,STAR_ALIGN (10),COMPLETED,0,-,-,1,-,-,30 GB,1,2022-09-26 16:29:53.342,2022-09-26 16:29:53.393,2022-09-26 16:32:13.223,2m 20s,2m 20s,-,247.6%,1.6%,5.5 GB,6.9 GB,5.5 GB,7 GB,4.2 GB,830.5 MB,131910,35867,0,830.5 MB,4860,5934,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
335,15,87/4b34a2,302193,SAMTOOLS,-,SAMTOOLS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:31:58.233,2022-09-26 16:31:59.143,2022-09-26 16:32:49.130,50.9s,48.4s,-,103.5%,0.2%,808 MB,930.2 MB,850.8 MB,992.9 MB,990.3 MB,283.9 MB,46550,10256,424 KB,103.8 MB,10166,2448,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
336,22,74/043eec,305123,SAMTOOLS,-,SAMTOOLS (8),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:32:06.716,2022-09-26 16:32:06.797,2022-09-26 16:32:49.138,42.4s,41.1s,-,102.1%,0.2%,688.5 MB,930.3 MB,723.7 MB,993 MB,824.3 MB,241.4 MB,38789,8545,0,90.9 MB,8448,1983,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
337,16,4b/73a931,302227,SAMTOOLS,-,SAMTOOLS (2),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:31:58.875,2022-09-26 16:31:59.144,2022-09-26 16:32:49.314,50.4s,48.6s,-,102.2%,0.2%,808.2 MB,930.2 MB,850.9 MB,992.9 MB,990.9 MB,283.9 MB,46577,10262,0,103.6 MB,10173,2510,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
338,17,ba/c15d04,302308,SAMTOOLS,-,SAMTOOLS (3),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:31:59.437,2022-09-26 16:31:59.544,2022-09-26 16:32:49.335,49.9s,48.4s,-,106.0%,0.2%,810.4 MB,930.2 MB,853.1 MB,992.9 MB,995.3 MB,291.9 MB,46614,10274,0,107.9 MB,10159,2507,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
339,19,f4/c690e5,303071,SAMTOOLS,-,SAMTOOLS (5),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:32:01.669,2022-09-26 16:32:01.825,2022-09-26 16:32:49.416,47.7s,46.6s,-,107.2%,0.2%,810.3 MB,930.2 MB,853.1 MB,992.9 MB,991.3 MB,284.6 MB,46591,10266,0,104.1 MB,10167,2451,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
340,18,2a/dd2030,302793,SAMTOOLS,-,SAMTOOLS (4),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:32:00.739,2022-09-26 16:32:01.322,2022-09-26 16:32:51.038,50.3s,49s,-,105.9%,0.2%,808.8 MB,930.2 MB,851.5 MB,992.9 MB,992.7 MB,288 MB,46572,10263,0,105.7 MB,10158,2481,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
341,23,ce/097888,305433,SAMTOOLS,-,SAMTOOLS (9),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:32:06.885,2022-09-26 16:32:06.959,2022-09-26 16:32:55.719,48.8s,48.5s,-,104.9%,0.2%,819.8 MB,930.2 MB,862.7 MB,992.9 MB,995.1 MB,292.9 MB,46684,10295,0,110.1 MB,10181,2547,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
342,21,70/d3cb31,305103,SAMTOOLS,-,SAMTOOLS (7),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:32:06.679,2022-09-26 16:32:06.707,2022-09-26 16:32:55.803,49.1s,49s,-,105.0%,0.2%,809.2 MB,930.2 MB,852 MB,992.9 MB,994.5 MB,291.4 MB,46589,10269,0,107.6 MB,10155,2517,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
343,20,07/2a5df8,304474,SAMTOOLS,-,SAMTOOLS (6),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:32:05.295,2022-09-26 16:32:05.449,2022-09-26 16:32:57.097,51.8s,50.9s,-,105.7%,0.2%,854.7 MB,972.9 MB,854.7 MB,992.9 MB,994.8 MB,295.8 MB,46503,10248,0,110.7 MB,10132,2500,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
344,24,43/c4b4b9,309209,SAMTOOLS,-,SAMTOOLS (10),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:32:13.269,2022-09-26 16:32:13.424,2022-09-26 16:33:06.471,53.2s,52.9s,-,107.4%,0.2%,831.2 MB,1003.1 MB,873.9 MB,1 GB,1.1 GB,422.7 MB,51049,10457,0,240.5 MB,20084,2499,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
345,25,51/ef38ff,316316,SAMTOOLS_MERGE,-,SAMTOOLS_MERGE,COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:33:06.515,2022-09-26 16:33:06.570,2022-09-26 16:35:51.884,2m 45s,2m 45s,-,99.9%,0.0%,13.3 MB,28 MB,13.3 MB,28 MB,1 GB,925.8 MB,34062,950,103.6 MB,925.8 MB,34,14095,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
346,26,aa/3d8afc,318666,CUFFLINKS,-,CUFFLINKS (1),COMPLETED,0,-,-,1,-,-,-,1,2022-09-26 16:35:51.942,2022-09-26 16:35:51.984,2022-09-26 16:42:42.125,6m 50s,6m 50s,-,187.5%,0.2%,780 MB,1.1 GB,962.2 MB,1.2 GB,2.3 GB,52.7 MB,477948,134485,124 KB,50.7 MB,22519,33780,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,small,1,redwood,STAR,
347,3,5e/de7549,1491009,CHECK_STRANDNESS,-,CHECK_STRANDNESS (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:10:57.565,2023-03-10 17:10:57.634,2023-03-10 17:13:25.409,2m 28s,2m 28s,-,96.4%,0.7%,2.4 GB,8.2 GB,2.4 GB,8.5 GB,2.6 GB,1.1 GB,192599,161935,0,891.9 MB,5878,7309,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
348,1,16/0ba950,1490994,STAR_INDEX_REFERENCE,-,STAR_INDEX_REFERENCE,COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:10:57.548,2023-03-10 17:10:57.630,2023-03-10 17:14:32.716,3m 35s,3m 35s,-,170.0%,1.3%,4.4 GB,6.5 GB,4.8 GB,6.5 GB,2.7 GB,5.4 GB,75263,4041,0,5.4 GB,106848,10961,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
349,2,64/7cab5d,1490988,FASTP,-,FASTP (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:10:57.521,2023-03-10 17:10:57.626,2023-03-10 17:18:43.359,7m 46s,7m 46s,-,237.5%,0.4%,1.4 GB,1.9 GB,1.4 GB,1.9 GB,5.7 GB,23.8 GB,747925,70519,0,23.8 GB,37,1160,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
350,4,36/b6c773,1503421,split_fastq,-,split_fastq (1),COMPLETED,0,-,-,1,-,-,-,1,2023-03-10 17:18:43.416,2023-03-10 17:18:43.458,2023-03-10 17:24:09.152,5m 26s,5m 26s,-,16.2%,0.0%,4.8 MB,13.7 MB,4.8 MB,13.7 MB,23.8 GB,23.8 GB,1562728,3101437,16 KB,23.8 GB,315775,2184,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
351,6,c4/e507fe,1507424,STAR_ALIGN,-,STAR_ALIGN (2),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.339,2023-03-10 17:24:09.354,2023-03-10 17:33:00.215,8m 51s,8m 51s,-,282.7%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,5.3 GB,1.8 GB,264015,45585,0,1.8 GB,1043,25506,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
352,14,4f/6e6b42,1507509,STAR_ALIGN,-,STAR_ALIGN (10),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.387,2023-03-10 17:24:09.459,2023-03-10 17:35:33.901,11m 25s,11m 22s,-,310.5%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.6 GB,363734,49942,0,2.6 GB,825,32202,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
353,11,14/151e7b,1507465,STAR_ALIGN,-,STAR_ALIGN (7),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.370,2023-03-10 17:24:09.455,2023-03-10 17:35:39.360,11m 30s,11m 30s,-,315.1%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.6 GB,363564,49998,0,2.6 GB,708,31997,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
354,9,5b/80ae1b,1507418,STAR_ALIGN,-,STAR_ALIGN (5),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.320,2023-03-10 17:24:09.352,2023-03-10 17:35:48.087,11m 39s,11m 36s,-,314.6%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.6 GB,363189,49824,0,2.6 GB,749,29832,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
355,12,2a/05b760,1507800,STAR_ALIGN,-,STAR_ALIGN (8),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.470,2023-03-10 17:24:09.556,2023-03-10 17:35:48.483,11m 39s,11m 39s,-,315.5%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.6 GB,363618,49718,0,2.6 GB,795,32601,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
356,5,54/ec976c,1507667,STAR_ALIGN,-,STAR_ALIGN (1),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.438,2023-03-10 17:24:09.468,2023-03-10 17:35:48.540,11m 39s,11m 39s,-,311.5%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.5 GB,358564,49815,0,2.5 GB,850,32488,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
357,13,cd/2608f5,1507601,STAR_ALIGN,-,STAR_ALIGN (9),COMPLETED,0,-,-,1,-,-,30 GB,1,2023-03-10 17:24:09.421,2023-03-10 17:24:09.465,2023-03-10 17:36:04.813,11m 55s,11m 51s,-,309.0%,1.6%,5.5 GB,6.9 GB,5.5 GB,6.9 GB,6 GB,2.6 GB,363645,49867,0,2.6 GB,958,33022,PATH=/buffer/ag_abi/ninon/nextflow_RS2_star/bin:$PATH,,RS2,medium,3,redwood,STAR,
